Taxon_name,Status,MinAge,MaxAge,Site
Trocharion_albanense,Extinct,12.85,14.2,24344
Trocharion_albanense,Extinct,14.2,16.4,27286
Plithocyon_armagnacensis,Extinct,14.2,16.4,27286
Trochictis_artenensis,Extinct,16.4,17.2,20008
Trochictis_artenensis,Extinct,16.4,17.2,21117
Leptoplesictis_aurelianensis,Extinct,16.4,17.2,20079
Tyrrhenolutra_helbingi,Extinct,7.1,8.9,20202
Tyrrhenolutra_helbingi,Extinct,7.1,7.6,20267
Dinaelurus_crassus,Extinct,28.0,29.75,10907
Dinictis_cyclops,Extinct,28.0,29.75,10907
Eusmilus_cerebralis,Extinct,28.0,29.75,10907
Nimravus_brachyops,Extinct,28.0,29.75,10907
Pogonodon_davisi,Extinct,28.0,29.75,10907
Dinictis_felina,Extinct,29.75,32.1,10386
Hoplophoneus_occidentalis,Extinct,29.75,32.1,10386
Hoplophoneus_primaevus,Extinct,29.75,32.1,10386
Nimravus_brachyops,Extinct,29.75,32.1,10386
Pogonodon_platycopsis,Extinct,29.75,32.1,10386
Dinictis_felina,Extinct,35.24,35.92,10412
Hoplophoneus_mentalis,Extinct,35.24,35.92,10412
Parictis_gilpini,Extinct,35.24,35.92,10412
Dinictis_felina,Extinct,33.9,34.7,10415
Hoplophoneus_mentalis,Extinct,33.9,34.7,10415
Dinictis_felina,Extinct,32.1,33.9,10416
Hoplophoneus_mentalis,Extinct,32.1,33.9,10416
Nanosmilus_kurteni,Extinct,32.1,33.9,10416
Pogonodon_paucidens,Extinct,32.1,33.9,10416
Parictis_gilpini,Extinct,32.1,33.9,10416
Dinictis_felina,Extinct,35.92,37.39,10754
Hoplophoneus_mentalis,Extinct,34.7,35.24,10277
Hoplophoneus_mentalis,Extinct,33.9,35.24,10280
Hoplophoneus_primaevus,Extinct,33.9,34.7,10351
Hoplophoneus_mentalis,Extinct,34.7,35.24,10413
Parictis_gilpini,Extinct,34.7,35.24,10413
Eusmilus_belli,Extinct,28.0,29.75,10034
Nimravus_brachyops,Extinct,28.0,29.75,10034
Phoberogale_shareri,Extinct,28.0,29.75,10034
Nimravus_brachyops,Extinct,29.75,32.1,10417
Hoplophoneus_mentalis,Extinct,34.7,35.24,10383
Hoplophoneus_primaevus,Extinct,29.75,31.4,10906
Nimravus_brachyops,Extinct,29.75,31.4,10906
Allocyon_loganensis,Extinct,29.75,31.4,10906
Parictis_montanus,Extinct,33.9,35.24,10807
Nimravus_brachyops,Extinct,28.0,29.75,10048
Nimravus_brachyops,Extinct,28.0,29.75,10393
Nimravus_brachyops,Extinct,29.75,32.1,10888
Nimravus_brachyops,Extinct,28.0,29.75,10908
Nimravus_mongoliensis,Extinct,8.0,10.0,22316
Pogonodon_platycopsis,Extinct,32.1,33.9,10290
Parictis_gilpini,Extinct,32.1,33.9,10290
Pogonodon_platycopsis,Extinct,29.75,32.1,10291
Parictis_dakotensis,Extinct,29.75,32.1,10291
Parictis_gilpini,Extinct,29.75,32.1,10291
Pogonodon_platycopsis,Extinct,22.2,28.0,10850
Indarctos_arctoides,Extinct,5.3,7.1,20176
Dinocrocuta_gigantea,Extinct,8.9,10.05,20991
Dinocrocuta_gigantea,Extinct,8.9,11.2,22308
Dinocrocuta_gigantea,Extinct,7.1,13.6,22309
Dinocrocuta_gigantea,Extinct,8.0254,8.107999999999999,23040
Dinocrocuta_gigantea,Extinct,5.3,11.63,24473
Dinocrocuta_gigantea,Extinct,8.2053333333333,8.254,24490
Dinocrocuta_gigantea,Extinct,7.1,9.9,24597
Dinocrocuta_gigantea,Extinct,8.9,11.2,24891
Dinocrocuta_gigantea,Extinct,9.5,11.2,24920
Dinocrocuta_macrodonta,Extinct,7.2,11.63,24503
Dinocrocuta_minor,Extinct,9.984,11.056,20545
Dinocrocuta_senyureki,Extinct,9.984,11.056,20545
Dinocrocuta_robusta,Extinct,9.9,11.2,20307
Dinocrocuta_salonicae,Extinct,8.9,11.2,20847
Dinocrocuta_senyureki,Extinct,7.6,8.9,20216
Dinocrocuta_senyureki,Extinct,9.0,9.5,20630
Dinocrocuta_senyureki,Extinct,8.9,11.2,21566
Percrocuta_miocenica,Extinct,12.85,14.2,20407
Percrocuta_miocenica,Extinct,12.5,15.2,20625
Percrocuta_miocenica,Extinct,12.85,14.2,29006
Percrocuta_tungurensis,Extinct,12.5,15.2,26500
Percrocuta_tungurensis,Extinct,11.2,12.85,27755
Potamotherium_miocenicum,Extinct,16.4,17.2,20075
Hemicyon_stehlini,Extinct,16.4,17.2,20075
Potamotherium_miocenicum,Extinct,14.2,16.4,20235
Potamotherium_valletoni,Extinct,21.7,23.0,21282
Agriotherium_schneideri,Extinct,4.91,5.91,10102
Agriotherium_schneideri,Extinct,4.91,5.91,10452
Agriotherium_schneideri,Extinct,4.91,6.88,10649
Agriotherium_schneideri,Extinct,4.91,6.88,10701
Ballusia_elmensis,Extinct,17.2,19.5,26693
Ballusia_hareni,Extinct,17.2,19.5,21311
Hemicyon_gargan,Extinct,17.2,19.5,21311
Ballusia_hareni,Extinct,17.2,19.5,23060
Plithocyon_bruneti,Extinct,17.2,19.5,23060
Pachycynodon_tedfordi,Extinct,28.82,32.63,22892
Dinocyon_thenardi,Extinct,9.9,11.2,20251
Dinocyon_thenardi,Extinct,7.6,16.4,20280
Hemicyon_barbouri,Extinct,9.07,12.57,10449
Hemicyon_barbouri,Extinct,9.07,12.11,10464
Hemicyon_goeriachensis,Extinct,12.85,14.2,20242
Hemicyon_sansaniensis,Extinct,14.2,16.4,20039
Hemicyon_sansaniensis,Extinct,14.2,16.4,20015
Plithocyon_armagnacensis,Extinct,14.2,16.4,20015
Hemicyon_sansaniensis,Extinct,11.2,12.85,20047
Hemicyon_sansaniensis,Extinct,12.85,14.2,20205
Hemicyon_sansaniensis,Extinct,14.2,16.4,21639
Hemicyon_stehlini,Extinct,14.2,16.4,20095
Plithocyon_armagnacensis,Extinct,14.2,16.4,20095
Plithocyon_antunesi,Extinct,16.4,17.2,21346
Hemicyon_stehlini,Extinct,16.4,17.2,20014
Hemicyon_stehlini,Extinct,14.2,16.4,20239
Hemicyon_stehlini,Extinct,16.268,16.543,20412
Hemicyon_stehlini,Extinct,16.4,17.2,21225
Hemicyon_stehlini,Extinct,14.2,17.2,23064
Hemicyon_stehlini,Extinct,11.2,12.5,27063
Hemicyon_stehlini,Extinct,11.2,12.85,27197
Hemicyon_stehlini,Extinct,17.2,19.5,27421
Hemicyon_stehlini,Extinct,17.2,19.5,27425
Indarctos_arctoides,Extinct,8.9,9.9,23637
Indarctos_arctoides,Extinct,8.9,11.2,27641
Indarctos_atticus,Extinct,5.3,7.1,20135
Indarctos_atticus,Extinct,7.1,8.9,21242
Indarctos_atticus,Extinct,8.9,9.9,22349
Indarctos_oregonensis,Extinct,5.91,6.88,10097
Indarctos_oregonensis,Extinct,7.59,9.07,10686
Indarctos_oregonensis,Extinct,6.88,7.59,10930
Indarctos_vireti,Extinct,10.52,11.056,24358
Parictis_montanus,Extinct,33.9,35.24,10823
Parictis_personi,Extinct,35.24,35.92,10285
Parictis_primaevus,Extinct,33.9,37.39,10903
Parictis_primaevus,Extinct,32.1,33.9,10904
Plithocyon_bruneti,Extinct,17.2,19.5,21227
Plithocyon_bruneti,Extinct,17.2,19.5,27428
Semigenetta_elegans,Extinct,17.2,19.5,27428
Phoberogale_ginesticus,Extinct,19.5,21.7,21219
Phoberogale_ginesticus,Extinct,21.7,23.0,21308
Plithocyon_antunesi,Extinct,16.4,17.2,21381
Plithocyon_armagnacensis,Extinct,12.85,14.2,23058
Plithocyon_armagnacensis,Extinct,14.2,16.4,24373
Plithocyon_armagnacensis,Extinct,14.2,16.4,27280
Plithocyon_armagnacensis,Extinct,14.2,16.4,27758
Plithocyon_conquense,Extinct,16.4,17.2,20032
Bryanictis_microlestes,Extinct,62.22,62.52,10163
Protictis_haydenianus,Extinct,62.22,62.52,10163
Simpsonictis_pegus,Extinct,62.22,62.52,10163
Simpsonictis_tenuis,Extinct,62.22,62.52,10163
Bryanictis_microlestes,Extinct,61.61,62.22,10182
Bryanictis_microlestes,Extinct,58.24,58.63,10794
Protictis_haydenianus,Extinct,58.24,58.63,10794
Bryanictis_microlestes,Extinct,58.24,58.63,10879
Bryanictis_microlestes,Extinct,61.61,62.22,28920
Protictis_dellensis,Extinct,57.66,58.24,10169
Protictis_laytoni,Extinct,57.66,58.24,10169
Protictis_schaffi,Extinct,57.66,58.24,10169
Viverravus_acutus,Extinct,56.54,57.04,10180
Viverravus_acutus,Extinct,57.04,57.24,10188
Viverravus_politus,Extinct,57.04,57.24,10188
Viverravus_acutus,Extinct,52.11,53.07,10243
Protictis_aprophatos,Extinct,45.38,47.96,10268
Didymictis_protenus,Extinct,56.54,57.04,10170
Didymictis_protenus,Extinct,57.04,57.66,10233
Didymictis_protenus,Extinct,56.54,57.04,10234
Viverravus_acutus,Extinct,56.54,57.04,10234
Viverravus_politus,Extinct,56.54,57.04,10234
Didymictis_protenus,Extinct,52.11,53.07,10992
Didymictis_protenus,Extinct,53.07,53.42,10993
Intyrictis_vanvaleni,Extinct,61.61,62.52,10174
Intyrictis_vanvaleni,Extinct,62.22,62.52,10176
Protictis_haydenianus,Extinct,62.22,62.52,10176
Simpsonictis_jaynanneae,Extinct,62.22,62.52,10176
Intyrictis_vanvaleni,Extinct,62.22,62.52,11006
Protictis_haydenianus,Extinct,62.22,62.52,11006
Protictis_agastor,Extinct,58.63,59.61,10166
Protictis_paralus,Extinct,58.63,59.61,10166
Raphictis_gausion,Extinct,58.63,59.61,10166
Protictis_dellensis,Extinct,57.66,58.24,10211
Protictis_dellensis,Extinct,58.24,58.63,10747
Raphictis_gausion,Extinct,58.24,58.63,10747
Protictis_haydenianus,Extinct,63.49,64.81,10133
Protictis_haydenianus,Extinct,57.66,58.24,10179
Protictis_haydenianus,Extinct,63.49,64.81,10999
Protictis_haydenianus,Extinct,62.52,63.49,11002
Protictis_haydenianus,Extinct,62.52,63.49,11003
Protictis_haydenianus,Extinct,62.22,62.52,11004
Protictis_haydenianus,Extinct,62.22,62.52,11005
Simpsonictis_jaynanneae,Extinct,62.22,62.52,10732
Protictis_laytoni,Extinct,58.24,58.63,10737
Protictis_paralus,Extinct,61.61,62.22,10621
Protictis_paralus,Extinct,61.61,62.22,10731
Raphictis_gausion,Extinct,61.61,62.22,10731
Protictis_paralus,Extinct,58.63,59.61,10734
Raphictis_gausion,Extinct,58.63,59.61,10734
Raphictis_gausion,Extinct,58.63,59.61,10733
Simpsonictis_pegus,Extinct,61.61,62.22,10729
Simpsonictis_tenuis,Extinct,61.61,62.22,10729
Simpsonictis_tenuis,Extinct,59.61,61.61,10185
Viverravus_lutosus,Extinct,49.27,53.07,10251
Viverravus_minutus,Extinct,48.64,49.27,10657
Viverravus_sicarius,Extinct,47.96,48.64,10267
Leptoplesictis_aurelianensis,Extinct,17.2,18.35,21634
Semigenetta_elegans,Extinct,17.2,19.5,21486
Semigenetta_elegans,Extinct,17.2,19.5,22874
Semigenetta_laugnacensis,Extinct,19.5,21.7,20888
Semigenetta_laugnacensis,Extinct,17.2,19.5,21310
Semigenetta_repelini,Extinct,16.4,17.2,20079
Semigenetta_repelini,Extinct,14.2,17.2,21317
Semigenetta_repelini,Extinct,14.2,16.4,22343
Semigenetta_ripoli,Extinct,9.721,9.786,20020
Semigenetta_ripoli,Extinct,8.9,9.9,22349
Semigenetta_sansaniensis,Extinct,11.2,12.85,20001
Semigenetta_sansaniensis,Extinct,12.85,14.2,20002
Viverrictis_modica,Extinct,12.85,14.2,20002
Semigenetta_sansaniensis,Extinct,11.2,12.85,20004
Viverrictis_modica,Extinct,11.2,12.85,20004
Semigenetta_sansaniensis,Extinct,12.85,14.2,20009
Semigenetta_sansaniensis,Extinct,14.2,16.4,20010
Semigenetta_sansaniensis,Extinct,14.2,16.4,20013
Semigenetta_sansaniensis,Extinct,14.2,17.2,20076
Viverrictis_modica,Extinct,14.2,17.2,20076
Semigenetta_sansaniensis,Extinct,12.85,14.2,20273
Semigenetta_sansaniensis,Extinct,11.2,12.85,20600
Semigenetta_sansaniensis,Extinct,11.2,12.85,21002
Semigenetta_sansaniensis,Extinct,11.2,12.85,21403
Viverrictis_modica,Extinct,11.2,12.85,21403
Semigenetta_sansaniensis,Extinct,11.2,12.85,21405
Viverrictis_modica,Extinct,11.2,12.85,21405
Semigenetta_sansaniensis,Extinct,11.2,12.85,21407
Viverrictis_modica,Extinct,11.2,12.85,21407
Semigenetta_sansaniensis,Extinct,14.2,15.3,22491
Semigenetta_sansaniensis,Extinct,14.2,16.4,24289
Semigenetta_sansaniensis,Extinct,14.2,16.4,27290
Semigenetta_sansaniensis,Extinct,11.2,12.85,27301
Semigenetta_sansaniensis,Extinct,11.2,12.85,27303
Viverrictis_modica,Extinct,11.2,12.85,27303
Viverra_leakeyi,Extinct,3.5,3.8,20382
Viverra_leakeyi,Extinct,6.54,7.44,23206
Viverra_leakeyi,Extinct,1.8,2.19,23910
Viverra_leakeyi,Extinct,5.0763333333333,5.155666666666701,23920
Viverra_leakeyi,Extinct,2.58,5.332999999999999,26771
Viverra_leakeyi,Extinct,5.2,5.2,28332
Viverra_leakeyi,Extinct,5.54,5.6,28337
Viverra_leakeyi,Extinct,3.63,3.85,28763
Viverra_pepraxti,Extinct,2.5,3.55,20385
Viverra_pepraxti,Extinct,3.55,5.0,20480
Viverra_pepraxti,Extinct,5.0,5.3,20728
Acarictis_ryani,Extinct,55.07,55.79,10193
Arfia_junnei,Extinct,55.07,55.79,10193
Arfia_opisthotoma,Extinct,55.07,55.79,10193
Arfia_shoshoniensis,Extinct,55.07,55.79,10193
Arfia_zele,Extinct,55.07,55.79,10193
Galecyon_mordax,Extinct,55.07,55.79,10193
Prototomus_deimos,Extinct,55.07,55.79,10193
Prototomus_martis,Extinct,55.07,55.79,10193
Prototomus_phobos,Extinct,55.07,55.79,10193
Prototomus_robustus,Extinct,55.07,55.79,10193
Pyrocyon_dioctetus,Extinct,55.07,55.79,10193
Tritemnodon_strenuus,Extinct,55.07,55.79,10193
Prolimnocyon_atavus,Extinct,55.07,55.79,10193
Prolimnocyon_eerius,Extinct,55.07,55.79,10193
Prolimnocyon_haematus,Extinct,55.07,55.79,10193
Ambloctonus_priscus,Extinct,55.07,55.79,10193
Dipsalidictis_platypus,Extinct,55.07,55.79,10193
Dipsalidictis_transiens,Extinct,55.07,55.79,10193
Oxyaena_forcipata,Extinct,55.07,55.79,10193
Oxyaena_gulo,Extinct,55.07,55.79,10193
Oxyaena_intermedia,Extinct,55.07,55.79,10193
Palaeonictis_occidentalis,Extinct,55.07,55.79,10193
Acarictis_ryani,Extinct,55.79,55.96,10201
Arfia_junnei,Extinct,55.79,55.96,10201
Prototomus_viverrinus,Extinct,54.61,55.79,10336
Prolimnocyon_atavus,Extinct,54.61,55.79,10336
Dipsalidictis_transiens,Extinct,54.61,55.79,10336
Arfia_opisthotoma,Extinct,54.05,55.96,10200
Arfia_shoshoniensis,Extinct,54.05,55.96,10200
Prototomus_deimos,Extinct,54.05,55.96,10200
Prototomus_martis,Extinct,54.05,55.96,10200
Prototomus_phobos,Extinct,54.05,55.96,10200
Prototomus_robustus,Extinct,54.05,55.96,10200
Prototomus_secundarius,Extinct,54.05,55.96,10200
Tritemnodon_strenuus,Extinct,54.05,55.96,10200
Prolimnocyon_atavus,Extinct,54.05,55.96,10200
Prolimnocyon_haematus,Extinct,54.05,55.96,10200
Ambloctonus_priscus,Extinct,54.05,55.96,10200
Dipsalidictis_transiens,Extinct,54.05,55.96,10200
Oxyaena_gulo,Extinct,54.05,55.96,10200
Oxyaena_intermedia,Extinct,54.05,55.96,10200
Palaeonictis_occidentalis,Extinct,54.05,55.96,10200
Arfia_opisthotoma,Extinct,53.07,54.05,10341
Prototomus_martis,Extinct,53.07,54.05,10341
Tritemnodon_strenuus,Extinct,53.07,54.05,10341
Prolimnocyon_atavus,Extinct,53.07,54.05,10341
Oxyaena_forcipata,Extinct,53.07,54.05,10341
Oxyaena_lupina,Extinct,53.07,54.05,10341
Arfia_zele,Extinct,54.05,55.79,10219
Galecyon_mordax,Extinct,54.05,55.79,10219
Prolimnocyon_haematus,Extinct,54.05,55.79,10219
Gazinocyon_vulpeculus,Extinct,52.11,53.07,10205
Prototomus_viverrinus,Extinct,52.11,53.07,10205
Tritemnodon_strenuus,Extinct,52.11,53.07,10205
Prolimnocyon_antiquus,Extinct,52.11,53.07,10205
Prolimnocyon_elisabethae,Extinct,52.11,53.07,10205
Oxyaena_pardalis,Extinct,52.11,53.07,10205
Gazinocyon_vulpeculus,Extinct,52.11,53.07,10224
Prototomus_viverrinus,Extinct,52.11,53.07,10224
Tritemnodon_strenuus,Extinct,52.11,53.07,10224
Prolimnocyon_elisabethae,Extinct,52.11,53.07,10224
Ambloctonus_major,Extinct,52.11,53.07,10224
Oxyaena_lupina,Extinct,52.11,53.07,10224
Gazinocyon_vulpeculus,Extinct,52.11,53.07,10226
Prolimnocyon_antiquus,Extinct,52.11,53.07,10226
Oxyaena_forcipata,Extinct,52.11,53.07,10226
Oxyaena_lupina,Extinct,52.11,53.07,10226
Gazinocyon_vulpeculus,Extinct,53.07,53.42,10237
Tritemnodon_strenuus,Extinct,53.07,53.42,10237
Prolimnocyon_elisabethae,Extinct,53.07,53.42,10237
Prolimnocyon_iudei,Extinct,53.07,53.42,10237
Oxyaena_forcipata,Extinct,53.07,53.42,10237
Hemipsalodon_grandis,Extinct,34.7,35.24,10277
Hyaenodon_crucians,Extinct,34.7,35.24,10277
Hyaenodon_megaloides,Extinct,34.7,35.24,10277
Hyaenodon_montanus,Extinct,34.7,35.24,10277
Hyaenodon_mustelinus,Extinct,34.7,35.24,10277
Hemipsalodon_grandis,Extinct,35.24,35.92,10293
Hyaenodon_horridus,Extinct,35.24,35.92,10293
Hyaenodon_venturae,Extinct,35.24,35.92,10293
Hemipsalodon_grandis,Extinct,35.92,37.39,10754
Hyaenodon_crucians,Extinct,35.92,37.39,10754
Hyaenodon_horridus,Extinct,35.92,37.39,10754
Hyaenodon_microdon,Extinct,35.92,37.39,10754
Hyaenodon_mustelinus,Extinct,35.92,37.39,10754
Hemipsalodon_grandis,Extinct,42.78,45.38,10902
Hyaenodon_venturae,Extinct,34.7,35.92,10276
Hyaenodon_vetus,Extinct,34.7,35.92,10276
Hemipsalodon_viejaensis,Extinct,37.39,39.83,11094
Hyaenodon_crucians,Extinct,37.39,39.83,11094
Hyaenodon_montanus,Extinct,37.39,39.83,11094
Ischnognathus_savagei,Extinct,37.39,39.83,11094
Hyaenodon_brevirostris,Extinct,29.75,32.1,10386
Hyaenodon_brevirostris,Extinct,28.0,31.4,10387
Hyaenodon_brevirostris,Extinct,28.0,29.75,10391
Hyaenodon_crucians,Extinct,34.7,35.92,10279
Hyaenodon_horridus,Extinct,34.7,35.92,10279
Hyaenodon_microdon,Extinct,34.7,35.92,10279
Hyaenodon_vetus,Extinct,34.7,35.92,10279
Hyaenodon_crucians,Extinct,33.9,34.7,10281
Hyaenodon_horridus,Extinct,33.9,34.7,10281
Hyaenodon_megaloides,Extinct,33.9,34.7,10281
Hyaenodon_montanus,Extinct,33.9,34.7,10281
Hyaenodon_crucians,Extinct,32.1,33.9,10282
Hyaenodon_horridus,Extinct,32.1,33.9,10282
Hyaenodon_crucians,Extinct,33.9,34.7,10286
Hyaenodon_horridus,Extinct,33.9,34.7,10286
Hyaenodon_crucians,Extinct,33.9,34.7,10287
Hyaenodon_horridus,Extinct,33.9,34.7,10287
Hyaenodon_crucians,Extinct,32.1,33.9,10288
Hyaenodon_horridus,Extinct,32.1,33.9,10288
Hyaenodon_crucians,Extinct,33.9,34.7,10289
Hyaenodon_horridus,Extinct,33.9,34.7,10289
Hyaenodon_crucians,Extinct,32.1,33.9,10290
Hyaenodon_horridus,Extinct,32.1,33.9,10290
Hyaenodon_crucians,Extinct,32.1,33.9,10352
Hyaenodon_horridus,Extinct,32.1,33.9,10352
Hyaenodon_mustelinus,Extinct,32.1,33.9,10352
Hyaenodon_crucians,Extinct,33.9,34.7,10384
Hyaenodon_horridus,Extinct,33.9,34.7,10384
Hyaenodon_montanus,Extinct,33.9,34.7,10384
Hyaenodon_crucians,Extinct,33.9,34.7,10415
Hyaenodon_horridus,Extinct,33.9,34.7,10415
Hyaenodon_crucians,Extinct,32.1,33.9,10416
Hyaenodon_horridus,Extinct,32.1,33.9,10416
Hyaenodon_crucians,Extinct,34.7,35.24,10806
Hyaenodon_horridus,Extinct,34.7,35.24,10806
Hyaenodon_microdon,Extinct,34.7,35.24,10806
Hyaenodon_montanus,Extinct,34.7,35.24,10806
Hyaenodon_crucians,Extinct,33.9,35.24,10807
Hyaenodon_montanus,Extinct,33.9,35.24,10807
Hyaenodon_crucians,Extinct,33.9,34.7,10816
Hyaenodon_microdon,Extinct,33.9,34.7,10816
Hyaenodon_crucians,Extinct,33.4,33.9,10818
Hyaenodon_horridus,Extinct,33.4,33.9,10818
Hyaenodon_crucians,Extinct,32.1,33.9,10885
Hyaenodon_horridus,Extinct,32.1,33.9,10885
Hyaenodon_crucians,Extinct,35.24,35.92,11096
Hyaenodon_raineyi,Extinct,35.24,35.92,11096
Hyaenodon_horridus,Extinct,48.64,49.27,10263
Sinopa_grangeri,Extinct,48.64,49.27,10263
Sinopa_major,Extinct,48.64,49.27,10263
Sinopa_minor,Extinct,48.64,49.27,10263
Sinopa_pungens,Extinct,48.64,49.27,10263
Sinopa_rapax,Extinct,48.64,49.27,10263
Tritemnodon_agilis,Extinct,48.64,49.27,10263
Limnocyon_cuspidens,Extinct,48.64,49.27,10263
Limnocyon_verus,Extinct,48.64,49.27,10263
Thinocyon_mustelinus,Extinct,48.64,49.27,10263
Thinocyon_velox,Extinct,48.64,49.27,10263
Machaeroides_eothen,Extinct,48.64,49.27,10263
Patriofelis_ulta,Extinct,48.64,49.27,10263
Hyaenodon_horridus,Extinct,35.92,37.39,10382
Hyaenodon_montanus,Extinct,35.92,37.39,10382
Hyaenodon_horridus,Extinct,34.7,35.24,10383
Hyaenodon_horridus,Extinct,37.39,39.83,10753
Hyaenodon_horridus,Extinct,32.1,33.1,10833
Hyaenodon_horridus,Extinct,35.92,37.39,11015
Hyaenodon_horridus,Extinct,35.92,37.39,11095
Hyaenodon_montanus,Extinct,33.9,35.24,10280
Hyaenodon_montanus,Extinct,34.7,35.24,10413
Hyaenodon_montanus,Extinct,35.92,37.39,10801
Hyaenodon_venturae,Extinct,37.39,39.83,10024
Hyaenodon_venturae,Extinct,37.39,39.83,10033
Hyaenodon_vetus,Extinct,37.39,39.83,10033
Hyaenodon_vetus,Extinct,37.39,39.83,10145
Hyaenodon_vetus,Extinct,37.39,39.83,11090
Hyainailouros_sulzeri,Extinct,16.4,17.2,23262
Hyainailouros_sulzeri,Extinct,11.2,12.85,20004
Hyainailouros_sulzeri,Extinct,16.4,17.2,20006
Hyainailouros_sulzeri,Extinct,14.2,16.4,20010
Hyainailouros_sulzeri,Extinct,14.2,16.4,20013
Hyainailouros_sulzeri,Extinct,16.4,17.2,20077
Hyainailouros_sulzeri,Extinct,16.4,17.2,20079
Hyainailouros_sulzeri,Extinct,12.85,16.4,20234
Hyainailouros_sulzeri,Extinct,12.85,16.4,20416
Hyainailouros_sulzeri,Extinct,14.2,16.4,21457
Hyainailouros_sulzeri,Extinct,14.2,16.4,21465
Hyainailouros_sulzeri,Extinct,16.4,17.2,21473
Hyainailouros_sulzeri,Extinct,14.2,16.4,22345
Hyainailouros_sulzeri,Extinct,16.4,17.2,24295
Hyainailouros_sulzeri,Extinct,16.4,17.2,24411
Hyainailouros_sulzeri,Extinct,14.2,16.4,26581
Hyainailouros_sulzeri,Extinct,14.2,16.4,27025
Hyainailouros_sulzeri,Extinct,14.2,16.4,27280
Hyainailouros_sulzeri,Extinct,14.2,16.4,27283
Hyainailouros_sulzeri,Extinct,14.2,16.4,27758
Prototomus_phobos,Extinct,53.42,55.07,10236
Prolimnocyon_atavus,Extinct,53.42,55.07,10236
Dipsalidictis_transiens,Extinct,53.42,55.07,10236
Prototomus_phobos,Extinct,54.61,55.54,10599
Prototomus_robustus,Extinct,53.42,54.61,10203
Prototomus_secundarius,Extinct,53.42,54.05,10202
Prototomus_viverrinus,Extinct,53.42,54.05,10202
Tritemnodon_strenuus,Extinct,53.42,54.05,10202
Prolimnocyon_atavus,Extinct,53.42,54.05,10202
Ambloctonus_sinosus,Extinct,53.42,54.05,10202
Oxyaena_forcipata,Extinct,53.42,54.05,10202
Prototomus_secundarius,Extinct,53.07,53.42,10204
Prototomus_viverrinus,Extinct,53.07,53.42,10204
Tritemnodon_strenuus,Extinct,53.07,53.42,10204
Prolimnocyon_atavus,Extinct,53.07,53.42,10204
Ambloctonus_major,Extinct,53.07,53.42,10204
Oxyaena_forcipata,Extinct,53.07,53.42,10204
Prototomus_secundarius,Extinct,54.05,55.79,10220
Oxyaena_lupina,Extinct,54.05,55.79,10220
Prototomus_secundarius,Extinct,54.05,55.79,10221
Tritemnodon_strenuus,Extinct,54.05,55.79,10221
Prototomus_secundarius,Extinct,53.07,54.05,10222
Prototomus_secundarius,Extinct,52.11,53.07,10239
Tritemnodon_strenuus,Extinct,52.11,53.07,10239
Prolimnocyon_antiquus,Extinct,52.11,53.07,10239
Machaeroides_simpsoni,Extinct,52.11,53.07,10239
Protopsalis_tigrinus,Extinct,52.11,53.07,10239
Prototomus_secundarius,Extinct,53.07,53.42,11007
Prototomus_viverrinus,Extinct,53.07,53.42,11007
Tritemnodon_strenuus,Extinct,53.07,53.42,11007
Prolimnocyon_atavus,Extinct,53.07,53.42,11007
Ambloctonus_hyaenoides,Extinct,53.07,53.42,11007
Ambloctonus_sinosus,Extinct,53.07,53.42,11007
Oxyaena_forcipata,Extinct,53.07,53.42,11007
Oxyaena_lupina,Extinct,53.07,53.42,11007
Oxyaena_simpsoni,Extinct,53.07,53.42,11007
Sinopa_grangeri,Extinct,49.27,51.91,10137
Sinopa_minor,Extinct,49.27,51.91,10137
Tritemnodon_strenuus,Extinct,49.27,51.91,10137
Limnocyon_verus,Extinct,49.27,51.91,10137
Proviverroides_piercei,Extinct,48.64,49.27,10254
Thinocyon_velox,Extinct,48.64,49.27,10262
Tritemnodon_strenuus,Extinct,49.27,51.91,10995
Patriofelis_coloradensis,Extinct,49.27,51.91,10995
Patriofelis_ulta,Extinct,49.27,51.91,10995
Sinopa_major,Extinct,47.96,48.64,10264
Sinopa_pungens,Extinct,47.96,48.64,10264
Sinopa_rapax,Extinct,47.96,48.64,10264
Limnocyon_verus,Extinct,47.96,48.64,10264
Thinocyon_comptus,Extinct,47.96,48.64,10264
Thinocyon_medius,Extinct,47.96,48.64,10264
Machaeroides_eothen,Extinct,47.96,48.64,10264
Patriofelis_ferox,Extinct,47.96,48.64,10264
Sinopa_major,Extinct,42.78,45.38,11087
Sinopa_minor,Extinct,49.27,51.91,10261
Sinopa_rapax,Extinct,49.27,51.91,10261
Thinocyon_velox,Extinct,49.27,51.91,10261
Patriofelis_ulta,Extinct,49.27,51.91,10261
Sinopa_minor,Extinct,48.64,49.27,10657
